Owner,Repository,Updated At,Link,Use Cases,Tech Stack
microsoft,Build-your-own-copilot-Solution-Accelerator,2024-08-30T14:19:47Z,https://github.com/microsoft/Build-your-own-copilot-Solution-Accelerator,Client Advsior / Research Assistant,Azure Open AI / AI Search / Microsoft Fabric
microsoft,rag-experiment-accelerator,2024-08-30T15:52:57Z,https://github.com/microsoft/rag-experiment-accelerator,RAG Experiment and Evaluations,Azure Open AI / AI Search / Prompt Flow
microsoft,sample-app-aoai-chatGPT,2024-08-30T20:37:27Z,https://github.com/microsoft/sample-app-aoai-chatGPT,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
microsoft,chat-copilot,2024-08-20T18:05:55Z,https://github.com/microsoft/chat-copilot,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
microsoft,azurechat,2024-02-29T02:47:25Z,https://github.com/microsoft/azurechat,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
microsoft,BotFramework-WebChat,2024-08-31T16:59:13Z,https://github.com/microsoft/BotFramework-WebChat,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
microsoft,ai-chat-protocol,2024-08-14T14:16:30Z,https://github.com/microsoft/ai-chat-protocol,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
microsoft,OpenAIWorkshop,2024-08-23T21:32:16Z,https://github.com/microsoft/OpenAIWorkshop,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
pablomarin,GPT-Azure-Search-Engine,2024-07-10T16:12:26Z,https://github.com/pablomarin/GPT-Azure-Search-Engine,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
Azure-Samples,chat-with-your-data-solution-accelerator,2024-08-28T11:41:10Z,https://github.com/Azure-Samples/chat-with-your-data-solution-accelerator,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
Azure-Samples,azure-search-openai-demo,2024-08-30T21:02:45Z,https://github.com/Azure-Samples/azure-search-openai-demo,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
Azure-Samples,graphrag-accelerator,2024-08-15T18:19:56Z,https://github.com/Azure-Samples/graphrag-accelerator,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
Azure,gpt-rag,2024-08-31T12:58:54Z,https://github.com/Azure/gpt-rag,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
Azure,openai-at-scale,2023-06-09T00:33:19Z,https://github.com/Azure/openai-at-scale,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
Azure,gen-cv,2024-08-31T08:21:23Z,https://github.com/Azure/gen-cv,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
Azure,business-process-automation,2024-08-07T20:59:58Z,https://github.com/Azure/business-process-automation,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
Azure,Vector-Search-AI-Assistant,2024-06-27T12:25:53Z,https://github.com/Azure/Vector-Search-AI-Assistant,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
MSUSAzureAccelerators,Knowledge-Mining-with-OpenAI,2023-11-15T08:20:41Z,https://github.com/MSUSAzureAccelerators/Knowledge-Mining-with-OpenAI,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
MSUSAzureAccelerators,Azure-Cognitive-Search-Azure-OpenAI-Accelerator,2024-07-10T16:12:26Z,https://github.com/MSUSAzureAccelerators/Azure-Cognitive-Search-Azure-OpenAI-Accelerator,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
tiger-openai-hackathon,hacks,2024-06-27T06:32:20Z,https://github.com/tiger-openai-hackathon/hacks,Web chat on your data,Azure Open AI / AI Search / CosmosDB Mongo vCore vector index / Elasticsearch index / Pinecone index
